replication,call_started,call_answered,call_ended,call_type
154,12749.455980349281,12749.455980349281,13073.037928084159,1
154,13118.225704437196,13118.225704437196,13149.755406653976,1
154,13101.796056011617,13101.796056011617,13288.737083584725,0
154,13352.17912603369,13352.17912603369,13588.72167768607,1
154,13520.121317787854,13520.121317787854,13877.67264055359,0
154,13711.708281512754,13711.708281512754,13886.638491421578,2
154,13875.656416348016,13875.656416348016,14170.001736138354,0
154,14050.490836874795,14050.490836874795,14245.270258019296,1
154,14297.86289943414,14297.86289943414,14407.219213073142,2
154,14074.42402213733,14074.42402213733,14508.698455182934,2
154,13558.41494069812,13558.41494069812,14629.068172466667,1
154,14975.137205280567,14975.137205280567,14984.071373577603,0
154,14913.219397700243,14913.219397700243,15107.527318350833,0
154,15063.848599874136,15063.848599874136,15492.510463164406,0
154,15569.882741226662,15569.882741226662,15748.780276431122,1
154,15835.193816740448,15835.193816740448,15939.259140701522,0
154,15663.539324186719,15663.539324186719,16053.755389607317,2
154,15350.743247678163,15350.743247678163,16107.749446227757,1
154,16152.671643286405,16152.671643286405,16164.415022950261,0
154,16323.324868547697,16323.324868547697,16323.432680537737,1
154,16398.916796989753,16398.916796989753,16463.878454815887,1
154,16532.87883838753,16532.87883838753,16616.92333365181,2
154,16636.23668316139,16636.23668316139,16756.701257759738,1
154,16764.609559283504,16764.609559283504,16790.57152842898,1
154,16712.667578238208,16712.667578238208,16916.221761118046,2
154,17142.818448632126,17142.818448632126,17190.445734473295,0
154,18046.74874445227,18046.74874445227,18094.12101124307,0
154,18108.12704446146,18108.12704446146,18288.147207368664,0
154,18183.566823374607,18288.147207368664,18296.16062720437,0
154,17768.665790081992,17768.665790081992,18316.713238818447,1
154,18042.063631184486,18042.063631184486,18319.320824061066,1
154,18169.663614234738,18169.663614234738,18370.10350271965,1
154,18405.96308943695,18405.96308943695,18597.494944268532,1
154,18559.116706373505,18559.116706373505,18613.540298626503,2
154,18929.517521386973,18929.517521386973,18929.68051284356,1
154,18710.791047335162,18710.791047335162,19028.3533449188,1
154,19117.337028563335,19117.337028563335,19245.478533614354,0
154,18337.806395553136,18337.806395553136,19429.462184992448,1
154,19633.741498456642,19633.741498456642,19719.90766745966,1
154,19276.593476417675,19276.593476417675,19839.21111594742,1
154,19682.81795674821,19682.81795674821,19894.076743589805,0
154,19483.654369152988,19483.654369152988,19983.67087435075,2
154,20294.31839933693,20294.31839933693,20729.287073274318,0
154,20534.628039413965,20534.628039413965,20734.998976370996,1
154,20799.290312821384,20799.290312821384,20889.44836044705,1
154,19981.553498440404,19981.553498440404,21036.222504801386,2
154,21058.42349356366,21058.42349356366,21100.111503927506,0
154,21692.168999551734,21692.168999551734,21729.334116617916,1
154,21034.87117552935,21034.87117552935,21895.965326979003,1
154,21137.501731741202,21137.501731741202,21937.33872609727,1
154,21859.16105650254,21895.965326979003,22051.104380465156,0
154,21925.700187852464,21937.33872609727,22065.58682788956,1
154,22037.740984464657,22051.104380465156,22102.146270970978,0
154,22044.451701198548,22065.58682788956,22140.9217019217,0
154,21626.507085076413,21626.507085076413,22190.78836069084,1
154,22232.64298678799,22232.64298678799,22335.350720989096,1
154,22200.47481693477,22200.47481693477,22366.6160921514,0
154,22237.624616772548,22335.350720989096,22377.199833981966,1
154,22380.77225629794,22380.77225629794,22409.45806203615,0
154,22371.48682381312,22371.48682381312,22409.63852679558,0
154,22120.159403999885,22120.159403999885,22507.87433903274,2
154,21791.18990092715,21791.18990092715,22837.3117702879,1
154,22977.4020462315,22977.4020462315,23036.12585456179,1
154,22874.596015293628,22874.596015293628,23113.18052452374,1
154,23497.172040788984,23497.172040788984,23539.070633569467,1
154,23179.050245463768,23179.050245463768,23560.986443973103,1
154,23144.80914633322,23144.80914633322,23755.70834669158,0
154,23405.34642410977,23405.34642410977,23929.05469108652,2
154,23805.505193133857,23805.505193133857,23973.48780884168,0
154,24008.239253831427,24008.239253831427,24022.915794377215,0
154,24096.05750920532,24096.05750920532,24113.606721728604,2
154,24240.771145224295,24240.771145224295,24392.637934229882,1
154,24543.32064213908,24543.32064213908,24550.169550020546,1
154,24964.430002064957,24964.430002064957,24987.304765154724,2
154,24981.508693447606,24981.508693447606,25193.712958297263,2
154,25157.542337817795,25157.542337817795,25263.614064919308,1
154,25908.484509332327,25908.484509332327,25921.632447027376,2
154,26120.91274336683,26120.91274336683,26316.332879222115,2
154,26005.354688584077,26005.354688584077,26369.206030959896,1
154,26328.401949071445,26328.401949071445,26492.639887982456,1
154,26538.10025896912,26538.10025896912,26585.29367255654,1
154,26344.896940477294,26344.896940477294,26605.846151009664,1
154,26602.62318479177,26602.62318479177,26649.312015309755,0
154,26565.130382411473,26565.130382411473,26924.22507550378,0
154,26667.17807130646,26667.17807130646,26943.488356022408,1
154,26627.785638618556,26627.785638618556,27078.683781397274,1
154,26206.41175213005,26206.41175213005,27099.00214224916,1
154,27396.690409673873,27396.690409673873,27410.567285478406,1
154,27471.07565755571,27471.07565755571,27493.99524460557,1
154,27172.225454978732,27172.225454978732,27772.977831280274,0
154,27802.615410532446,27802.615410532446,27852.383768672717,2
154,27783.173543233206,27783.173543233206,28017.45359562046,2
154,27897.235593806057,27897.235593806057,28233.17843579947,0
154,28142.371603458287,28142.371603458287,28343.61650697133,2
154,28214.188468726494,28214.188468726494,28427.319734990553,0
154,28398.69578584763,28398.69578584763,28696.36596802891,0
154,28465.212049668102,28465.212049668102,28734.795753280443,0
154,28879.24373541989,28879.24373541989,29362.93586602999,0
154,29445.994863623386,29445.994863623386,29964.107879096166,1
154,30059.44744899788,30059.44744899788,30120.539652619747,2
154,29846.800768991976,29846.800768991976,30142.102516895862,1
154,30147.595230792816,30147.595230792816,30201.52295391694,0
154,28994.7248360605,28994.7248360605,30240.989943316225,1
154,29818.222151472375,29818.222151472375,30329.902643947604,1
154,30314.61606494351,30314.61606494351,30515.468226332418,0
154,30534.816259705698,30534.816259705698,30853.42730738844,1
154,30883.069970155317,30883.069970155317,30988.20157241517,1
154,31122.623887766083,31122.623887766083,31358.853139163115,1
154,31279.273767502356,31279.273767502356,31398.13735136882,1
154,30780.0338179345,30780.0338179345,31556.380869696597,0
154,31535.69327991803,31535.69327991803,31709.215937369103,1
154,31728.43531305756,31728.43531305756,31743.84757164112,2
154,31144.13373724048,31144.13373724048,31913.65970693049,2
154,31956.770528108078,31956.770528108078,32031.393155549886,0
154,31796.94884159282,31796.94884159282,32203.46864150318,1
154,32263.189236652557,32263.189236652557,32318.582847401278,1
154,32430.876883920195,32430.876883920195,32441.276571576847,1
154,32087.21981855303,32087.21981855303,32712.7405970462,1
154,32907.69187610293,32907.69187610293,32913.08210896914,1
154,32540.733056808767,32540.733056808767,32932.63095933478,1
154,33177.51248501421,33177.51248501421,33404.178694415925,1
154,33157.88829406188,33157.88829406188,33575.66227563211,1
154,33313.154245762904,33313.154245762904,33814.65803330806,0
154,33576.53210905772,33576.53210905772,33820.23437366203,0
154,33444.45055476509,33444.45055476509,33893.28581448419,1
154,33750.16143207269,33750.16143207269,33954.60178238993,0
154,34028.84497552673,34028.84497552673,34093.585417038004,1
154,34030.024254596196,34030.024254596196,34140.342428566306,1
154,34212.700935632645,34212.700935632645,34417.8584226277,1
154,34247.31956897117,34247.31956897117,34490.18647191244,0
154,34193.33768963128,34193.33768963128,34667.62898309829,1
154,34622.63327501025,34622.63327501025,34866.60421178932,1
154,34710.948075659566,34710.948075659566,34998.261640134944,0
154,35456.053105784034,35456.053105784034,35549.06712762991,1
154,35510.51141495246,35510.51141495246,35712.387563258024,2
154,35770.41423918907,35770.41423918907,35828.25437737727,1
155,0,0,38.27398988339469,0
155,145.8474723350023,145.8474723350023,156.98522747609584,1
155,42.84546994474033,42.84546994474033,286.643183799717,0
155,397.49686276209246,397.49686276209246,433.33793039760735,2
155,609.1687582609308,609.1687582609308,675.7225247707516,1
155,268.3000083473866,268.3000083473866,823.5661561942616,1
155,692.7041592728217,692.7041592728217,965.5034889254082,1
155,360.0893122057546,360.0893122057546,1470.261118804641,1
155,1509.5720172151202,1509.5720172151202,1673.797887401576,1
155,1496.1834218794213,1496.1834218794213,1682.1342032802686,0
155,1722.717031237213,1722.717031237213,1740.367826320609,0
155,1684.1959738917799,1684.1959738917799,1801.5535659960124,1
155,1790.1904002789927,1790.1904002789927,1871.4100677489114,1
155,1429.9967393359432,1429.9967393359432,1956.3474253884456,0
155,2397.4168068796143,2397.4168068796143,2508.608549397588,0
155,2586.881693691253,2586.881693691253,2632.5562026592343,2
155,2750.574587998228,2750.574587998228,2800.3519719111914,1
155,2720.5387568412457,2720.5387568412457,2849.2337172399702,1
155,3000.935744564758,3000.935744564758,3147.6521833143565,1
155,3191.46804498794,3191.46804498794,3247.8079682298885,0
155,2967.6607275960587,2967.6607275960587,3468.191050554683,1
155,3554.319484185012,3554.319484185012,4033.9167168231456,1
155,3083.6791892949973,3083.6791892949973,4296.242846491834,1
155,3575.9389608390543,3575.9389608390543,4361.02230977619,1
155,3955.8658945744155,4296.242846491834,4403.915190555248,0
155,3643.755192120308,4033.9167168231456,4508.493638958495,1
155,4460.99809170206,4508.493638958495,4543.539159074392,1
155,3965.480360758404,4361.02230977619,4595.335005193385,0
155,4294.100806181142,4403.915190555248,4696.157282916835,2
155,4592.79330165941,4696.157282916835,4845.764570552851,2
155,3593.3713092312264,3593.3713092312264,4924.692879558047,2
155,4563.670762203508,4595.335005193385,5033.338460591368,1
155,5173.949108297797,5173.949108297797,5396.2977465795,2
155,4805.822447118809,4924.692879558047,5565.0253751773125,1
155,4702.837642916713,4845.764570552851,5587.763260574739,1
155,4523.214085173462,4543.539159074392,5726.374432839933,1
155,6061.067807650555,6061.067807650555,6068.6209835358095,2
155,6215.018654911775,6215.018654911775,6559.487726430165,0
155,6698.827093999114,6698.827093999114,6755.62271155021,0
155,7149.467791403779,7149.467791403779,7162.5525506434,2
155,7280.80162984524,7280.80162984524,7448.672598597012,2
155,6610.052003770142,6610.052003770142,7527.405069336517,1
155,7549.879089467612,7549.879089467612,7604.740986336576,2
155,7685.882820018198,7685.882820018198,8031.101317922301,1
155,7026.657470982351,7026.657470982351,8050.050160115627,1
155,7963.467289614116,7963.467289614116,8353.150970532677,1
155,8361.938093169038,8361.938093169038,8437.94268268143,1
155,8021.255559057753,8021.255559057753,8472.696537847376,0
155,8999.813076887278,8999.813076887278,9165.314477921815,2
155,9054.595333217962,9054.595333217962,9250.946735530331,1
155,9198.695775567861,9198.695775567861,9269.694740336266,1
155,9272.465616395497,9272.465616395497,9279.45687321494,1
155,8600.828678967531,8600.828678967531,9330.659884958819,0
155,8782.39991074674,8782.39991074674,9650.850312504008,2
155,9315.716987076059,9315.716987076059,9673.763602059007,2
155,9422.79204849168,9422.79204849168,9679.915273381328,1
155,9731.080859762875,9731.080859762875,9803.469233979908,2
155,9815.85327500696,9815.85327500696,9934.213836282546,1
155,10109.01383027389,10109.01383027389,10157.09139798104,1
155,10149.091954303334,10149.091954303334,10433.583539648469,1
155,10334.29867531274,10334.29867531274,10565.321514889783,1
155,10508.686139820316,10508.686139820316,10584.244970653695,0
155,10703.35038545808,10703.35038545808,10717.10940445645,1
155,10513.079740610792,10513.079740610792,10729.436240441248,1
155,10714.61456318369,10714.61456318369,10927.229580416291,0
155,10911.004187298278,10911.004187298278,10934.990948857921,0
155,11097.822924977425,11097.822924977425,11222.19021701306,0
155,10514.531059672037,10514.531059672037,11279.423533223087,2
155,10969.465292901315,10969.465292901315,11451.604732802165,1
155,11327.361746416344,11327.361746416344,11533.161215085936,1
155,11455.644580417082,11455.644580417082,11613.105700653421,2
155,11330.578653601273,11330.578653601273,12075.975008127842,1
155,11770.982048954407,11770.982048954407,12079.933085680477,1
155,11980.113747535494,11980.113747535494,12705.417709337546,1
155,12487.071695027156,12487.071695027156,12958.349607263823,1
155,12887.542645672998,12887.542645672998,13001.946222474864,0
155,12979.782006913054,12979.782006913054,13075.150382802965,2
155,12953.994217523865,12953.994217523865,13162.045191881018,0
155,13328.73227751341,13328.73227751341,13359.300638222043,1
155,13534.846616061526,13534.846616061526,13634.163002321824,1
155,13717.814030654341,13717.814030654341,14084.410983317965,1
155,14089.590138003694,14089.590138003694,14328.553095435036,0
155,14234.095968885325,14234.095968885325,14565.614440572885,1
155,14031.868721342526,14031.868721342526,15065.576195767744,1
155,15566.014038710906,15566.014038710906,16026.124921130608,1
155,15880.148537954668,15880.148537954668,16028.682613692485,2
155,16055.621698230989,16055.621698230989,16079.324096519922,2
155,16033.813086134236,16033.813086134236,16083.461741360847,0
155,16271.052867355733,16271.052867355733,16302.386096202712,2
155,15408.09127842452,15408.09127842452,16437.03889393871,0
155,16596.39365550384,16596.39365550384,16739.835081203273,0
155,16200.858673602821,16200.858673602821,16833.822482670454,2
155,16884.04078254566,16884.04078254566,17074.187953496505,1
155,17003.85840958255,17003.85840958255,17150.13478590758,1
155,16982.11292462682,16982.11292462682,17186.189803033645,2
155,17480.028479024684,17480.028479024684,17624.151895414703,0
155,17785.453282964794,17785.453282964794,18040.272180746782,1
155,18520.29464850556,18520.29464850556,18699.956755216135,1
155,18843.580941220313,18843.580941220313,19016.109787384972,1
155,19176.119249206713,19176.119249206713,19234.575746308194,2
155,19221.53447904716,19234.575746308194,19238.409392010064,1
155,19299.789339166426,19299.789339166426,19322.640147687187,1
155,18460.977859794963,18460.977859794963,19339.814893962033,1
